reason,incident_count,avg_delay,median_delay
Accident,6436,38.70105655686762,31.0
Flat Tire,7248,32.162527593818986,31.0
Problem Run,28013,31.757969514154144,30.0
Mechanical Problem,35264,31.37698502722323,31.0
Won`t Start,8884,30.738743809095002,30.0
Other,124794,30.31674599740372,31.0
Weather Conditions,20296,29.931710681907767,30.0
Late return from Field Trip,13353,28.622706507900848,30.0
Heavy Traffic,499490,27.697279224809307,30.0
Delayed by School,8370,21.062485065710874,16.0
