service_area,incident_count,avg_delay,median_delay
Manhattan,195606,31.17555187468687,31.0
Queens,149064,30.85929533623142,30.0
Brooklyn,194472,29.25647908182155,25.0
Staten Island,40836,28.64403957292585,31.0
Bronx,172170,23.10408317360748,16.0
