weekday,count,mean,median
Friday,143674,28.707650653562926,30.0
Monday,154984,28.784642285655295,30.0
Saturday,10,29.5,30.0
Sunday,2,35.0,35.0
Thursday,149298,28.583691677048588,30.0
Tuesday,149066,28.37785276320556,30.0
Wednesday,155114,28.698318655956264,30.0
