route_number,incident_count,avg_delay,median_delay
S741,14,75.0,60.0
S704,14,70.71428571428571,60.0
GRAM6,127,61.0,61.0
E.R.#7,98,61.0,61.0
AMAC#5,95,61.0,61.0
E.R.#6,83,61.0,61.0
GRAM3,80,61.0,61.0
CAS#3,77,61.0,61.0
CKGB#4,64,61.0,61.0
E.R.#3,64,61.0,61.0
