time_block,incident_count,avg_delay,median_delay
Midday (9-14),63918,35.24137175756438,31.0
Early Morning (5-7),258253,30.290451611404322,31.0
Evening (16-19),5936,29.68598382749326,30.0
Afternoon Peak (14-16),82443,28.575440000970367,31.0
Off-Hours,4766,27.618338229122955,30.0
Morning Peak (7-9),336832,26.115069233327,20.0
